line_item_uuid,transaction_id,upc_id,category_name,category_number,department,department_name,department_type,has_birthday_verification,has_category_override,has_department_override,has_loyalty_line_discount,has_mix_match_promotion,has_plu_override,is_ebt_eligible,is_plu_item,line_total,network_code,quantity,transaction_line_type,unit_price,upc_description,upc_entry_type,upc_modifier
bc038729-993a-4d0a-b27d-21ef0ef9c66d,9014966,12000028472,BEVERAGE MERCHANDISE,9,29,Ready-To-Drink Coffee,Inside Sales,f,f,f,f,f,f,f,f,4.19,420,1,plu,4.19,STARBUCKS DOUBLESHOT COFFEE 15Z CAN EA,scanned,0
526eb127-6e8b-44bc-aea8-64c348c7c2bd,9014966,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,10.00,1,3.227,postFuel,3.10,Regular CR #01,,
cf7756ca-bf93-4693-84eb-84d9a7370f87,1012013,12000028472,BEVERAGE MERCHANDISE,9,29,Ready-To-Drink Coffee,Inside Sales,f,f,f,f,f,f,f,f,4.19,420,1,plu,4.19,STARBUCKS DOUBLESHOT COFFEE 15Z CAN EA,scanned,0
b60f43a7-5a5a-483c-a58a-bb60afe1dff2,1012013,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,f,f,f,f,f,f,f,10.00,0,1,preFuel,,PREPAY CR #01,,
33c86ab2-269b-41f5-8dbb-113a51b45828,9065094,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,38.41,1,12.393,postFuel,3.10,Regular CR #06,,
0dcc6b0d-19ad-448a-9c6c-bc6127760c71,9026823,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,57.70,1,18.62,postFuel,3.10,Regular CR #02,,
c03c6f27-0b52-4939-8b29-5620164f531c,9079876,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,33.16,1,10.699,postFuel,3.10,Regular CR #07,,
06af21e7-4689-4c9d-941c-e891a94cc372,1012015,20709012302,EDIBLE MERCHANDISE,8,31,Candy,Inside Sales,f,f,f,f,f,f,f,f,2.99,450,1,plu,2.99,FRRA TROLLI SOUR BRITE CRAWLER,scanned,0
e9eeaa43-33ee-4d3a-bcfb-ace7eb893882,1012015,34000214624,EDIBLE MERCHANDISE,8,35,Other Salty Snacks,Inside Sales,f,f,f,f,f,f,f,f,3.49,440,1,plu,3.49,HRSHY HERSHEY PRETZELS CKES N,scanned,0
083efd10-db9d-4473-9abc-10160adcc957,9047822,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,47.41,1,15.3,postFuel,3.10,Regular CR #04,,
89471ca5-ed66-4b5b-aef0-c5fd8abe929c,1012016,849819000722,BEVERAGE MERCHANDISE,9,26,Juice/Juice Drinks,Inside Sales,f,f,f,f,f,f,f,f,1.29,420,1,plu,1.29,RCI NATURES TWST STRW LMN 16.9Z,scanned,0
b545c1b2-9fab-4a3e-a35b-a148b3d12d92,1012017,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,f,f,f,f,f,f,f,30.00,0,1,preFuel,,PREPAY CR #01,,
6b287aa3-1892-41be-8b2c-265766f5a36e,1012018,52000707786,BEVERAGE MERCHANDISE,9,25,Sports Drink,Inside Sales,f,f,f,f,f,f,f,f,2.69,420,1,plu,2.69,PROPEL KIWI STRAWBERRY 20Z BOTTLE EA,scanned,0
63fc6157-d9c4-4b11-99ba-e46fd293ea1c,1012018,28435600428,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.19,420,1,plu,2.19,BUBBLR TROPICAL DREAMER 12Z CAN EA,scanned,0
d54e999f-53e6-4598-a8bb-8085fcf18153,1012018,28435600510,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.19,420,1,plu,2.19,BUBBLR PEACH RASBERRY 12Z CAN,scanned,0
0e6d9695-c78d-4c82-a45d-9bf93a2baa0b,1012018,73309200228,MERCHANDISE,10,50,Bagged Ice,Inside Sales,f,f,f,f,f,f,f,f,5.79,401,1,plu,5.79,HOME CITY ICE 22LB EA,key,0
442028ac-719d-4546-9337-4d0db2658a57,9014967,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,30.00,1,9.68,postFuel,3.10,Regular CR #01,,
1f16fcf3-d6ba-4645-b80c-c74c674e8486,1012017,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,f,f,f,f,f,f,f,30.00,0,1,preFuel,,PREPAY CR #01,,
03a1394e-45ee-4b83-8bb9-f83969df78f7,1012019,28400770644,EDIBLE MERCHANDISE,8,35,Other Salty Snacks,Inside Sales,f,f,f,f,f,f,f,f,2.69,440,1,plu,2.69,FL DORITOS DNMTA CHL LMN XXVL,scanned,0
d32bf657-c6cb-45e0-ab03-69bea41d1537,9056920,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,28.33,1,9.142,postFuel,3.10,Regular CR #05,,
a994eba3-954c-44a3-a903-b882a496105b,9047825,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,41.00,1,13.231,postFuel,3.10,Regular CR #04,,
47b1dd56-705a-4d3e-8fce-093e9bdd72e3,9056921,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,13.61,1,4.393,postFuel,3.10,Regular CA #05,,
0351aa15-39fb-48d4-871b-1a5e0ed9a768,1012020,79694332155,EDIBLE MERCHANDISE,8,36,Meat Snacks,Inside Sales,f,f,f,f,f,f,f,f,14.99,440,1,plu,14.99,OLD TRAPPER DELI BEEF STICK JALAPENO 15,scanned,0
c36f7533-f880-425a-b6c9-00bf675fa75e,1012020,888109050047,EDIBLE MERCHANDISE,8,38,Packaged Sweet Snacks,Inside Sales,f,f,f,f,f,f,f,f,2.79,440,1,plu,2.79,HSTSS HOSTESS DONETTES POWDERE,scanned,0
348235af-1587-47b5-bd87-5f986c79c622,1012020,44000002114,EDIBLE MERCHANDISE,8,35,Other Salty Snacks,Inside Sales,f,f,f,f,f,f,f,f,0.99,440,1,plu,0.99,MNDLZ NABISCO RITZ CRACKERS CH,scanned,0
1af3f89d-aa7f-4bc8-b8c6-73512c230280,1012020,98100100843,BEVERAGE MERCHANDISE,9,29,Ready-To-Drink Coffee,Inside Sales,f,f,f,f,f,f,f,f,3.79,420,1,plu,3.79,STARBUCKS FRAPP LITE DC 9.5Z,scanned,0
2bd3c58f-6d44-4bd5-a001-bf969c2fe2ac,1012020,611269133448,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,f,f,f,f,5.99,420,1,plu,5.99,RED BULL ORIGINAL 20Z CAN EA,scanned,0
df5c0d29-7536-4541-bd87-53ec05025f93,1012020,98100100409,BEVERAGE MERCHANDISE,9,29,Ready-To-Drink Coffee,Inside Sales,f,f,f,f,f,f,f,f,4.19,420,1,plu,4.19,STARBUCKS TRIPLE SHOT ENERGY MOCHA 11Z,scanned,0
46f98f78-0ed5-4355-be37-a53b97c28b0a,1012020,12000240751,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.69,420,1,plu,2.69,MOUNTAIN DEW BAJA CABO 20Z,scanned,0
d4709264-8bb6-4247-a4d8-0f9c930dcfb9,1012020,12000043000,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.79,420,1,plu,2.79,MOUNTAIN DEW KS BLCK CHRY 16Z CAN,scanned,0
bc824141-e7d8-4af2-bc69-825d390fadc6,1012020,720495902350,EDIBLE MERCHANDISE,8,33,Potato Chips,Inside Sales,f,f,f,f,f,f,f,f,2.79,440,1,plu,2.79,UTZ TGI FRIDAYS POTATO SKINS C,scanned,0
3aaccb48-27e8-40bd-89c5-5be1fec85605,9079877,,FUEL,1,2,Unleaded-Mid,fuel,f,f,f,f,f,f,f,f,29.87,2,8.187,postFuel,3.65,Midgrade CR #07,,
1eda7ae8-193a-412a-9aaa-a55e96f66e5f,9047826,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,15.50,1,5,postFuel,3.10,Regular CR #04,,
c28d9f5f-32a7-403b-b00a-77893ec4e20d,9065095,,FUEL,1,4,Diesel,fuel,f,f,f,f,f,f,f,f,175.00,19,54.705,postFuel,3.20,Diesel CR #06,,
15d2d53a-4c8f-4c1d-80bf-b3a0ee05c2d3,9026824,,FUEL,1,3,Unleaded-Premium,fuel,f,f,f,f,f,f,f,f,48.90,3,11.645,postFuel,4.20,Premium CR #02,,
d4573494-a3f3-49ba-9b99-b1b94970d0fa,1012021,,,,11,Mega Lotto,Inside Sales,f,f,f,f,f,f,f,f,5.00,510,1,dept,5.00,Mega Lotto,,
38fc3d4e-5b24-4bda-b57f-1a9e9aa3f3af,9014968,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,43.00,1,13.874,postFuel,3.10,Regular CR #01,,
842eab3c-9321-498d-ba1a-07295dfe7a4a,1012022,,,,13,Mega Lotto Payout,neg,f,f,f,f,f,f,f,f,-2.00,911,1,dept,2.00,Mega Lotto Payout,,
df7843b0-7286-4652-b81d-c2ff49cfdd83,1012023,,,,11,Mega Lotto,Inside Sales,f,f,f,f,f,f,f,f,2.00,510,1,dept,2.00,Mega Lotto,,
ef04013b-dd61-4019-9f82-c01e34936113,1012024,815800020024,EDIBLE MERCHANDISE,8,36,Meat Snacks,Inside Sales,f,f,f,f,f,f,f,f,7.99,440,1,plu,7.99,DUKE SHRT GRN CHILE5Z,scanned,0
7d50b548-ab6e-445e-a30b-dbdbc5408ba1,1012024,611269002065,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,f,f,f,f,3.89,420,1,plu,3.89,RED BULL SF RED 12Z CAN EA,scanned,0
442c5bfa-bc8e-43b7-959c-d6628542fa6c,1012025,,,,13,Mega Lotto Payout,neg,f,f,f,f,f,f,f,f,-1.00,911,1,dept,1.00,Mega Lotto Payout,,
3964f1a7-69cf-42ee-a194-c41b6bec3f00,1012026,,,,11,Mega Lotto,Inside Sales,f,f,f,f,f,f,f,f,1.00,510,1,dept,1.00,Mega Lotto,,
a338b8ef-c1fb-49bd-9ba3-4cc433a7bd94,1012027,70847027324,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,f,f,f,f,3.49,420,1,plu,3.49,RCI MONSTER ULTRA VIOLET 16Z CAN EA,scanned,0
c2052e97-52cb-4e78-8819-44fe58e1f57f,1012027,70847012474,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,f,f,f,f,3.49,420,1,plu,3.49,RCI MONSTER ZERO ULTRA 16Z CAN EA,scanned,0
b525f190-cb45-4646-bff8-044c38a0b25e,1012027,70847027324,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,f,f,f,f,3.49,420,1,plu,3.49,RCI MONSTER ULTRA VIOLET 16Z CAN EA,scanned,0
465607cb-9a71-40e1-b1cd-a1d96adb986e,1012027,52000047042,BEVERAGE MERCHANDISE,9,25,Sports Drink,Inside Sales,f,f,f,f,f,f,f,f,3.59,420,1,plu,3.59,GATORADE ZERO COOL BLUE 28Z BOTTLE EA,scanned,0
787670f1-5945-43dc-94e4-fcac5f234b1d,9014969,,FUEL,1,3,Unleaded-Premium,fuel,f,f,f,f,f,f,f,f,53.99,3,12.859,postFuel,4.20,Premium CA #01,,
9d7ed52e-0374-4fe8-a2e3-ff0132445a6a,9065096,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,46.08,1,14.87,postFuel,3.10,Regular CR #06,,
3c9fae53-d6f8-4209-aa8d-80da4cdf9bf9,1012028,,,,11,Mega Lotto,Inside Sales,f,f,f,f,f,f,f,f,9.00,510,1,dept,9.00,Mega Lotto,,
65f4392b-d9ce-4961-ae42-1aee1f4a832d,1012029,689076852531,PROPANE,12,62,Propane Exchange - Empty Cyl,Inside Sales,f,f,f,f,f,f,f,f,53.98,303,2,plu,26.99,PROPANE TANK WITH GAS EXCHANGE,key,0
2ef6e3d9-c014-44b0-85c9-67f82f09d512,1012030,12000001314,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.69,420,1,plu,2.69,MOUNTAIN DEW 20Z BOTTLE EA,scanned,0
cb56a81d-bb9c-4f1d-8729-53851ab5aa3a,1012030,12000001314,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.69,420,1,plu,2.69,MOUNTAIN DEW 20Z BOTTLE EA,scanned,0
2c9b69f5-124e-4964-9b43-fa889db3f17e,1012031,24300865404,EDIBLE MERCHANDISE,8,38,Packaged Sweet Snacks,Inside Sales,f,f,f,f,f,f,f,f,1.99,440,1,plu,1.99,LITTLE DEBBIE GLAZED HONEY BUN EA,scanned,0
48214e95-e9f7-4053-ae5e-cc138c29ff8d,9047827,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,49.37,1,15.931,postFuel,3.10,Regular CR #04,,
55bc256c-7efc-4780-bac8-838badd145da,1012032,78000013283,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.69,420,1,plu,2.69,CRUSH ORANGE 20Z BOTTLE EA,scanned,0
e68104b1-6150-4309-989a-ead613e73715,1012032,49000024708,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,1.99,420,1,plu,1.99,RCI SPRITE 16.9Z BOTTLE EA,scanned,0
5b87367c-46bc-4496-bfcf-8114e76bbdfb,1012032,49000024708,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,1.99,420,1,plu,1.99,RCI SPRITE 16.9Z BOTTLE EA,scanned,0
bd15a02c-0f0e-4ee5-87ae-8e4d10f84965,1012033,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,f,f,f,f,f,f,f,30.00,0,1,preFuel,,PREPAY CR #01,,
2eea728c-6a3e-4a4b-bfcb-d16984af5e36,9079878,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,24.09,1,7.775,postFuel,3.10,Regular CR #07,,
b7fd9889-ed3b-4c78-a1fb-bcb0bf34dca6,1012034,90500000945,CIGARETTES,4,14,Cigarettes,Inside Sales,f,f,f,f,f,f,f,f,13.68,411,1,plu,13.68,ITG SALEM GOLD MENTHOL 100 BX,scanned,0
2898b2f0-7f26-462e-af84-ded19b1dc37b,1012034,90500000945,CIGARETTES,4,14,Cigarettes,Inside Sales,f,f,f,f,f,f,f,f,13.68,411,1,plu,13.68,ITG SALEM GOLD MENTHOL 100 BX,scanned,0
d4348049-1a3e-4c69-9402-bc10b3e97e04,9065097,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,24.49,1,7.903,postFuel,3.10,Regular CA #06,,
6f33db7c-9f7e-4203-8111-106ddd1385ef,9014970,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,30.00,1,9.68,postFuel,3.10,Regular CR #01,,
ff663c64-2e8d-40f5-86ef-fad7870e6558,1012033,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,f,f,f,f,f,f,f,30.00,0,1,preFuel,,PREPAY CR #01,,
a79cc08b-6447-4ceb-bd33-090171d1c6ce,1012035,72730224506,BEVERAGE MERCHANDISE,9,30,Fluid Milk Products,Inside Sales,f,f,f,f,f,f,f,f,1.99,461,1,plu,1.99,PF MLK 2% RDCE EA,scanned,0
e3933bb0-9c66-436c-9de2-7a3ea9ff0da5,1012035,72730224506,BEVERAGE MERCHANDISE,9,30,Fluid Milk Products,Inside Sales,f,f,f,f,f,f,f,f,1.99,461,1,plu,1.99,PF MLK 2% RDCE EA,scanned,0
be8febfa-dfe2-4541-88d2-28fc22461975,1012036,24300865411,EDIBLE MERCHANDISE,8,38,Packaged Sweet Snacks,Inside Sales,f,f,f,f,f,f,f,f,1.99,440,1,plu,1.99,LITTLE DEBBIE ICED HONEY BUN EA,scanned,0
a2b66889-964a-45e1-a46a-40aab4d793f5,1012037,28200003843,CIGARETTES,4,14,Cigarettes,Inside Sales,f,f,f,f,f,f,f,f,12.40,411,1,plu,12.40,PHMO MARLBORO GOLD KS BX PK,scanned,0
50c15d91-c821-45ea-aa24-0faf8e666f41,1012037,28200004017,CIGARETTES,4,14,Cigarettes,Inside Sales,f,f,f,f,f,f,f,f,12.76,411,1,plu,12.76,PHMO MARLBORO MENTHOL GOLD KS,scanned,0
814a550f-6ac6-4716-830e-e7ffd42b15bd,1012038,889392000917,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.99,420,1,plu,2.99,CELSIUS SPARKLING GRAPE RUSH 12Z CAN EA,scanned,0
b7090d2b-5ecb-42ad-a83f-bbb78cc2ced5,1012038,22000004840,EDIBLE MERCHANDISE,8,32,Gum/Mints,Inside Sales,f,f,f,f,f,f,f,f,1.99,450,1,plu,1.99,ORBIT SF SPEARMINT GUM 14 PC E,scanned,0
e044f260-50d1-4f3d-bfbf-c57370a727e9,9038254,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,31.00,1,10.002,postFuel,3.10,Regular CR #03,,
08b78e6e-095e-450b-9796-b3ca9980c8c0,1012039,191088113079,MERCHANDISE,10,50,Bagged Ice,Inside Sales,f,f,f,f,f,f,f,f,2.79,401,1,plu,2.79,ARC 8LB ICE EA,key,0
4305616b-6e98-42c5-8398-3dbcaae9fd17,1012039,52000049008,BEVERAGE MERCHANDISE,9,25,Sports Drink,Inside Sales,f,f,f,f,f,f,f,f,3.49,420,1,plu,3.49,GATORLYTE CHERRY LIME 20Z BOTTLE EA,scanned,0
5260f2ef-d8ff-4382-bfb1-c36c0ff9a9aa,9047828,,FUEL,1,3,Unleaded-Premium,fuel,f,f,f,f,f,f,f,f,50.11,3,11.934,postFuel,4.20,Premium CR #04,,
50a68d70-daba-4906-9c33-1c398bbf9e96,9038255,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,31.18,1,10.061,postFuel,3.10,Regular CA #03,,
5d406dea-257c-4b86-80df-ca7df7ec1a16,1012040,34000940288,EDIBLE MERCHANDISE,8,31,Candy,Inside Sales,f,f,f,f,f,f,f,f,3.99,450,1,plu,3.99,HRSHY REESE PBC SUPR KING SIZE,scanned,0
1b0e7432-5037-4b60-b367-1df946ae0644,1012040,28435600541,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.19,420,1,plu,2.19,BUBBLR ORANGE DREAM 12Z CAN,scanned,0
3b7f8c30-8996-4492-8133-eea08ae9232e,1012040,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,f,f,f,f,f,f,f,20.00,0,1,preFuel,,PREPAY CR #01,,
75651f15-1144-42c2-920c-3450f5165f6d,1012040,71610496125,OTHER TOBACCO PRODUCTS,5,16,Cigars,Inside Sales,f,f,f,f,f,f,f,f,2.19,410,1,plu,2.19,DUTCH MASTERS CGRL HONEY FUSION 2PK EA,scanned,0
223469d8-e793-4cf1-9ac1-d8093879ca0f,9065098,,FUEL,1,3,Unleaded-Premium,fuel,f,f,f,f,f,f,f,f,36.14,3,8.608,postFuel,4.20,Premium CR #06,,
69bfd017-7fe7-49c0-9adc-7e6736ca49a9,9047829,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,48.34,1,15.599,postFuel,3.10,Regular CR #04,,
75dd721d-9d2d-424a-8ca8-ab378a47d58e,9014971,34000940288,EDIBLE MERCHANDISE,8,31,Candy,Inside Sales,f,f,f,f,f,f,f,f,3.99,450,1,plu,3.99,HRSHY REESE PBC SUPR KING SIZE,scanned,0
3f9bd6ca-c436-4241-8336-637897b22ec6,9014971,28435600541,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.19,420,1,plu,2.19,BUBBLR ORANGE DREAM 12Z CAN,scanned,0
0b4e3e34-144d-4a7d-a2e0-f11f6e4a8ac0,9014971,71610496125,OTHER TOBACCO PRODUCTS,5,16,Cigars,Inside Sales,f,f,f,f,f,f,f,f,2.19,410,1,plu,2.19,DUTCH MASTERS CGRL HONEY FUSION 2PK EA,scanned,0
c13fb85e-6901-403e-89fa-d45b90a456b4,9014971,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,20.00,1,6.453,postFuel,3.10,Regular CR #01,,
a1bb0255-a60e-4947-819e-6b73e8563f18,1012040,34000940288,EDIBLE MERCHANDISE,8,31,Candy,Inside Sales,f,f,f,f,f,f,f,f,3.99,450,1,plu,3.99,HRSHY REESE PBC SUPR KING SIZE,scanned,0
9b73569c-2d17-404f-9534-12abbf8e970b,1012040,28435600541,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.19,420,1,plu,2.19,BUBBLR ORANGE DREAM 12Z CAN,scanned,0
43d7b6dd-c5a8-4c0c-997f-baf311f6b589,1012040,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,f,f,f,f,f,f,f,20.00,0,1,preFuel,,PREPAY CR #01,,
4a925821-0771-4844-81ed-0111abd85e8d,1012040,71610496125,OTHER TOBACCO PRODUCTS,5,16,Cigars,Inside Sales,f,f,f,f,f,f,f,f,2.19,410,1,plu,2.19,DUTCH MASTERS CGRL HONEY FUSION 2PK EA,scanned,0
ab87b74b-96bc-4f18-be5e-3e565d1c14c4,1012041,611269182460,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,f,f,f,f,3.89,420,1,plu,3.89,RED BULL BLUEBERRY 12Z CAN EA,scanned,0
90cfaabe-2bf3-4369-9581-986c105547a6,1012041,611269182460,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,f,f,f,f,3.89,420,1,plu,3.89,RED BULL BLUEBERRY 12Z CAN EA,scanned,0
031b6b43-cfcf-46ca-b4c4-07f0fc981b16,1012041,70137105299,OTHER TOBACCO PRODUCTS,5,16,Cigars,Inside Sales,f,f,f,f,f,f,f,f,1.99,410,1,plu,1.99,BLACK AND MILD CIGARS WINE WOO,scanned,0
0cc7bb9c-533a-49d2-b212-e65413a1487c,1012041,70137105299,OTHER TOBACCO PRODUCTS,5,16,Cigars,Inside Sales,f,f,f,f,f,f,f,f,9.95,410,5,plu,1.99,BLACK AND MILD CIGARS WINE WOO,scanned,0
1556698b-49d9-4d52-8caf-6413b42294d5,9065099,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,38.71,1,12.492,postFuel,3.10,Regular CR #06,,
36acc37b-9dd4-4179-b840-1c7872e7873b,9079879,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,63.20,1,20.394,postFuel,3.10,Regular CR #07,,
e2f0e643-7db0-42c1-a1f8-4f88394dd7ab,1012042,72799056360,EDIBLE MERCHANDISE,8,31,Candy,Inside Sales,f,f,f,f,f,f,f,f,4.49,450,1,plu,4.49,STCK MAMBA FRUIT CHEWS PEG BAG,scanned,0
b1734e9d-d201-44cc-b2f2-5c620245f287,1012042,38000138973,EDIBLE MERCHANDISE,8,33,Potato Chips,Inside Sales,f,f,f,f,f,f,f,f,3.79,440,1,plu,3.79,KLG PRINGLES CHIPS CHEDDAR SOUR CREAM 5,scanned,0
57e09db6-b2f7-4e4c-84dd-d260848d696a,1012042,12000018800,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.69,420,1,plu,2.69,PEPSI MAX ZERO 20Z BOTTLE EA,scanned,0
dbaa0b4e-b3e1-40b9-9b00-d1abea3cdc52,9056922,,FUEL,1,3,Unleaded-Premium,fuel,f,f,f,f,f,f,f,f,90.32,3,21.509,postFuel,4.20,Premium CR #05,,
cc6f67e2-5942-48fe-af89-cb20ab458087,1012043,,,,11,Mega Lotto,Inside Sales,f,f,f,f,f,f,f,f,4.00,510,1,dept,4.00,Mega Lotto,,
c75b4e41-fe6d-493d-bc0b-33402008164e,1012043,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,f,f,f,f,f,f,f,30.00,0,1,preFuel,,PREPAY CR #01,,
08d833a8-35da-4716-9be4-ba45a48d2a4b,9047830,,FUEL,1,3,Unleaded-Premium,fuel,f,f,f,f,f,f,f,f,37.72,3,8.983,postFuel,4.20,Premium CR #04,,
464b0b01-7b6a-4a0f-b207-6ea9fd29d62c,9014972,,,,11,Mega Lotto,Inside Sales,f,f,f,f,f,f,f,f,4.00,510,1,dept,4.00,Mega Lotto,,
6cd9e704-6197-493e-ad6c-7037def6b703,9014972,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,30.00,1,9.68,postFuel,3.10,Regular CR #01,,
c9e72f05-211a-4c55-ac8d-793983e73f2f,1012043,,,,11,Mega Lotto,Inside Sales,f,f,f,f,f,f,f,f,4.00,510,1,dept,4.00,Mega Lotto,,
48bd4c7d-f404-4ec9-97e1-364e46d64d74,1012043,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,f,f,f,f,f,f,f,30.00,0,1,preFuel,,PREPAY CR #01,,
769d6d58-150d-4b09-9902-3b902e8eee4d,9026825,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,5.59,1,1.803,postFuel,3.10,Regular CR #02,,
0830aec8-06aa-4956-ac8c-0befbf0abb5b,1012044,12000001314,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.69,420,1,plu,2.69,MOUNTAIN DEW 20Z BOTTLE EA,scanned,0
7ec0736c-e0ff-4562-be2d-6c03b9b404c4,1012044,38000590955,EDIBLE MERCHANDISE,8,38,Packaged Sweet Snacks,Inside Sales,f,f,f,f,f,f,f,f,1.79,440,1,plu,1.79,KLG RICE KRISPIES TREATS BIG B,scanned,0
c6f7e027-b1db-4fc3-a576-9e6023b48344,9065100,,FUEL,1,4,Diesel,fuel,f,f,f,f,f,f,f,f,75.22,19,23.515,postFuel,3.20,Diesel CR #06,,
93fb1ebe-cd60-49fb-b432-7dc05dafbc66,9079880,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,38.70,1,12.487,postFuel,3.10,Regular CR #07,,
de9229d3-3155-4738-90ee-92e578bfe175,9026826,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,48.22,1,15.56,postFuel,3.10,Regular CR #02,,
71ab275c-ae23-468c-8eea-ce54b4e25ace,9079881,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,50.00,1,16.133,postFuel,3.10,Regular CR #07,,
93fa29cd-3185-4810-bcae-ff15544b27ee,1012045,72554335358,EDIBLE MERCHANDISE,8,44,Packaged Ice Cream/Novelties,Inside Sales,f,f,f,f,f,f,f,f,3.29,462,1,plu,3.29,OREO ICE CREAM SANDW,scanned,0
ea5291ac-5d95-4eb1-8fce-8da6a8073cd0,1012045,72554415166,EDIBLE MERCHANDISE,8,44,Packaged Ice Cream/Novelties,Inside Sales,f,f,f,f,f,f,f,f,2.59,462,1,plu,2.59,NESTLE OREO BAR EA,scanned,0
