line_item_uuid,transaction_id,upc_id,category_name,category_number,department,department_name,department_type,has_birthday_verification,has_category_override,has_department_override,has_loyalty_line_discount,has_mix_match_promotion,has_plu_override,is_ebt_eligible,is_plu_item,line_total,network_code,quantity,transaction_line_type,unit_price,upc_description,upc_entry_type,upc_modifier
82a3a78b-d3aa-4b16-9b0f-004a6631d1a5,1011364,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,60.00,0,1,preFuel,,PREPAY CR #05,,
684c10ff-feee-48c5-ac76-ad46a86f7351,1011365,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,33.00,1,11.003,postFuel,3.00,Regular CR #05,,
7bab4659-56cb-4909-b85f-514d09bef77d,1011364,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,60.00,0,1,preFuel,,PREPAY CR #05,,
6e5a08f4-3cfc-4507-8b16-bebdfcd8ceb4,1011366,,,,11,Mega Lotto,Inside Sales,t,t,t,f,f,f,f,f,6.00,510,1,dept,6.00,Mega Lotto,,
fab35f0d-9da8-427f-a8c1-c15f52cb93a9,1011367,73100001079,OTHER TOBACCO PRODUCTS,5,15,Smokeless,Inside Sales,t,t,t,f,f,t,f,t,15.06,410,1,plu,15.06,UTC COPENHAGEN SNUFF ORIGINAL,scanned,0
f8214efd-f45e-4a1b-bfc7-58e21c2e4b4d,1011368,28400770644,EDIBLE MERCHANDISE,8,35,Other Salty Snacks,Inside Sales,f,t,t,f,f,t,t,t,2.69,440,1,plu,2.69,FL DORITOS DNMTA CHL LMN XXVL,scanned,0
2330ccf6-8109-4376-9b6f-7fc76ce09380,1011368,28400769297,EDIBLE MERCHANDISE,8,35,Other Salty Snacks,Inside Sales,f,f,f,f,f,t,t,t,2.69,440,1,plu,2.69,FL CHESTERS FLAMING HOT FRIES XXVL,scanned,0
110214db-7b01-4de3-be3a-4e221b190577,1011368,12000130274,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,t,t,f,t,t,t,t,2.69,420,1,plu,2.69,MOUNTAIN DEW BAJA BLAST 20Z BOTTLE EA,scanned,0
28c78dd7-a21f-42d9-89a6-d6bf53984931,1011368,12000130274,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,t,f,t,t,2.69,420,1,plu,2.69,MOUNTAIN DEW BAJA BLAST 20Z BOTTLE EA,scanned,0
ee269b3e-d9a3-496d-bd0b-3874477cce3d,9054783,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,19.00,1,6.334,postFuel,3.00,Regular CA #05,,
e7f007c0-6f88-4d4d-ae77-cbfd28ba3362,1011369,707062600222,MERCHANDISE,10,48,General Merchandise,Inside Sales,f,t,t,f,f,t,f,t,19.99,400,1,plu,19.99,WL APLLTGN MFI EA,scanned,0
24cb17a3-e2c2-4e34-9a15-b59232ab1a04,1011370,24300867613,EDIBLE MERCHANDISE,8,38,Packaged Sweet Snacks,Inside Sales,f,t,t,f,f,t,t,t,1.99,440,1,plu,1.99,LITTLE DEBBIE DOUBLE DECKER OATMEAL CRE,scanned,0
b2aae5b9-1279-4c07-bd75-55e450839ce3,9054784,,FUEL,1,4,Diesel,fuel,f,t,t,f,f,f,f,f,44.70,19,13.15,postFuel,3.40,Diesel CR #05,,
8333d2a5-5087-4ae6-8c98-5e494a966e21,9035527,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,57.60,1,19.205,postFuel,3.00,Regular CR #03,,
b2f2c508-0e91-44dc-a9d4-38690c9448d5,1011371,24300867613,EDIBLE MERCHANDISE,8,38,Packaged Sweet Snacks,Inside Sales,f,t,t,f,f,t,t,t,1.99,440,1,plu,1.99,LITTLE DEBBIE DOUBLE DECKER OATMEAL CRE,scanned,0
1255c652-25a3-4fb6-8bec-6696807589eb,1011371,17082883872,EDIBLE MERCHANDISE,8,36,Meat Snacks,Inside Sales,f,f,t,f,f,t,t,t,8.99,440,1,plu,8.99,JACK LINKS JERKY HICKORY BACON,scanned,0
acf936b0-56cb-4249-b538-1629fd05b60a,1011371,12000130274,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,t,t,f,f,t,t,t,2.69,420,1,plu,2.69,MOUNTAIN DEW BAJA BLAST 20Z BOTTLE EA,scanned,0
8d23d08f-18fd-412e-8088-5e72b57d6396,9013386,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,30.98,1,10.329,postFuel,3.00,Regular CR #01,,
5a63f04a-070f-40e9-9f35-cb51c2cb67b6,9045153,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,12.88,1,4.294,postFuel,3.00,Regular CR #04,,
3b752bb2-eba6-43a5-a09d-633af1d9f5f3,9084803,,FUEL,1,3,Unleaded-Premium,fuel,f,t,t,f,f,f,f,f,10.42,3,2.543,postFuel,4.10,Premium CR #08,,
92b93d1e-7d1b-4d05-8092-6dec2a56e543,9035528,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,29.78,1,9.93,postFuel,3.00,Regular CR #03,,
5205eb67-edf3-486e-9b1c-9bb47009acc8,9076400,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,32.15,1,10.719,postFuel,3.00,Regular CA #07,,
7dfacb60-2ea5-40ec-849f-7a2d36b2c0d0,1011374,26100016857,CIGARETTES,4,14,Cigarettes,Inside Sales,t,t,t,f,f,t,f,t,11.02,411,1,plu,11.02,RJR NEWPORT BX 100 1.00 PK,scanned,0
4363f2b9-5203-47d4-b7b1-c5c8f558b78e,1011374,191088113079,MERCHANDISE,10,50,Bagged Ice,Inside Sales,f,t,t,f,f,t,t,t,2.79,401,1,plu,2.79,ARC 8LB ICE EA,key,0
cb1e2369-7c5b-4441-b4d1-90ee0b7761a2,1011375,34100576363,ALCOHOL,6,19,Beer,Inside Sales,t,t,t,f,f,t,f,t,12.59,481,1,plu,12.59,MILLER LITE 12PK 12Z CANS,scanned,0
70a3234e-16a5-47ee-b451-8278d3dca189,1011375,,,,11,Mega Lotto,Inside Sales,t,t,t,f,f,f,f,f,2.00,510,1,dept,2.00,Mega Lotto,,
61b09d37-b7b3-4a37-bcd5-c8632d07792d,1011376,28200004789,CIGARETTES,4,14,Cigarettes,Inside Sales,t,t,t,f,t,t,f,t,12.16,411,1,plu,12.16,PHMO MARLBORO SILVER 100 BX PK,scanned,0
489f476f-6f9c-40e9-b72e-cbb6cb679dd7,1011376,28200004789,CIGARETTES,4,14,Cigarettes,Inside Sales,t,f,f,f,t,f,f,t,12.16,411,1,plu,12.16,PHMO MARLBORO SILVER 100 BX PK,scanned,0
30116973-4e90-4667-b32b-7892b417226a,1011378,83046000135,BEVERAGE MERCHANDISE,9,27,Water,Inside Sales,f,t,t,f,f,t,t,t,0.99,420,1,plu,0.99,RCI ICE MOUNTAIN 0.5L BOTTLE EA,scanned,0
b72b0f07-2cc2-41a7-8a39-94320ed70e95,1011378,,,,11,Mega Lotto,Inside Sales,t,t,t,f,f,f,f,f,40.00,510,1,dept,40.00,Mega Lotto,,
6a3569fe-9f9a-434c-b71a-23bb9c570c48,9076401,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,29.08,1,9.696,postFuel,3.00,Regular CA #07,,
a9fa3eaa-ec09-447d-aabe-95a4ff6086be,9054785,,FUEL,1,3,Unleaded-Premium,fuel,f,t,t,f,f,f,f,f,9.00,3,2.196,postFuel,4.10,Premium CA #05,,
a4ac4de7-fd36-4cac-aade-ee6fd7f254ea,1011379,888849005994,EDIBLE MERCHANDISE,8,37,Other Alternative Snacks,Inside Sales,f,t,t,f,f,t,t,t,2.99,440,1,plu,2.99,QUEST CHOCOLATE CHIP COOKIE 2.08Z EA,scanned,0
904f1b9f-7921-4669-8fe4-d4d0bcb102d4,1011379,888849005994,EDIBLE MERCHANDISE,8,37,Other Alternative Snacks,Inside Sales,f,f,f,f,f,f,t,t,2.99,440,1,plu,2.99,QUEST CHOCOLATE CHIP COOKIE 2.08Z EA,scanned,0
41bb8ef1-a393-4b9e-bf41-49fbd0f5b7f2,1011379,76840100477,EDIBLE MERCHANDISE,8,44,Packaged Ice Cream/Novelties,Inside Sales,f,f,t,f,f,t,t,t,7.99,462,1,plu,7.99,BEN AND JERRY CHOCOLATE FUDGE,scanned,0
76f44a1c-a4b4-4abc-95e1-9dcc51a82bb2,1011379,76840101320,EDIBLE MERCHANDISE,8,44,Packaged Ice Cream/Novelties,Inside Sales,f,f,f,f,f,t,t,t,7.99,462,1,plu,7.99,BEN AND JERRY HALF BAKED PT EA,scanned,0
48d8eb07-d84f-4cc8-9271-1b33c1d63efc,1011379,49000024685,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,t,t,f,t,t,t,t,1.99,420,1,plu,1.99,RCI COKE 16.9Z BOTTLE EA,scanned,0
3533f375-1d62-4382-b185-399172a5b193,1011379,49000024692,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,t,t,t,t,1.99,420,1,plu,1.99,RCI DIET COKE 16.9Z BOTTLE EA,scanned,0
ff1331be-fd8d-449b-a038-8a4914d4d196,1011380,49000024685,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,t,t,f,f,t,t,t,1.99,420,1,plu,1.99,RCI COKE 16.9Z BOTTLE EA,scanned,0
d05becfd-bb09-4991-be90-d45cf48d4a05,1011380,806795603149,ON-SITE SERVICES,7,40,Food Service Onsite,Inside Sales,f,t,t,f,f,t,f,t,3.99,500,1,plu,3.99,RED SEAL PEPPERONI PIZZA 7IN EACH,scanned,0
43a5806e-b3ab-4433-b2fd-56d880b45b1a,1011381,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,10.00,0,1,preFuel,,PREPAY CR #01,,
0863fee4-33e6-4a40-9fb6-cbde8ac73e70,1011382,42100025392,OTHER TOBACCO PRODUCTS,5,15,Smokeless,Inside Sales,t,t,t,f,f,t,f,t,12.15,410,1,plu,12.15,AM SNF GRIZZLY SNUS TIN NATURA,scanned,0
e475b6a9-7df0-4cd2-8df9-c071d61a6d1a,1011382,42100025392,OTHER TOBACCO PRODUCTS,5,15,Smokeless,Inside Sales,t,f,f,f,f,f,f,t,12.15,410,1,plu,12.15,AM SNF GRIZZLY SNUS TIN NATURA,scanned,0
939946c5-d30b-4962-bce4-cca7904971cb,1011382,191088113642,ON-SITE SERVICES,7,41,Bakery,Inside Sales,f,t,t,f,t,t,t,t,3.18,500,2,plu,1.59,GREBES DONUT EA,key,0
df5b069a-e575-4a1b-9c4a-3e2fcc202748,1011383,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,6.16,1,2.054,postFuel,3.00,Regular CR #01,,
8d8030aa-1754-4ba8-a695-9cefe7556352,1011381,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,10.00,0,1,preFuel,,PREPAY CR #01,,
0c954bab-117a-464d-8c38-c8e9ec1487f1,9084804,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,30.94,1,10.318,postFuel,3.00,Regular CR #08,,
49ae4cb5-fefe-497f-ad62-7c8631725be2,1011384,22100001701,ALCOHOL,6,19,Beer,Inside Sales,t,t,t,f,f,t,f,t,10.59,481,1,plu,10.59,PABST 12PK 12Z CANS,scanned,0
26a3b1d2-31ca-43dd-bc58-cb0f0fd2b65b,1011384,31700054543,OTHER TOBACCO PRODUCTS,5,16,Cigars,Inside Sales,t,t,t,f,f,t,f,t,2.29,410,1,plu,2.29,WHITE OWL CGRLOS BLUE RASPBERR,scanned,0
f5f599e2-c6ae-4e08-8bed-eabe490a99f8,1011385,,,,13,Mega Lotto Payout,neg,f,t,t,f,f,f,f,f,-3.00,911,1,dept,3.00,Mega Lotto Payout,,
894ba801-3786-4e5a-baaa-75cc69228c31,1011386,49000024692,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,t,t,f,f,t,t,t,1.99,420,1,plu,1.99,RCI DIET COKE 16.9Z BOTTLE EA,scanned,0
f8aa7006-0a1d-4da8-a653-7bb0b39a41c0,1011386,28200003577,CIGARETTES,4,14,Cigarettes,Inside Sales,t,t,t,f,f,t,f,t,12.16,411,1,plu,12.16,PHMO MARLBORO KS BX PK,scanned,0
e20f6c4d-f335-44cb-ab8f-55c03dac4a14,1011388,70137215639,OTHER TOBACCO PRODUCTS,5,16,Cigars,Inside Sales,t,t,t,f,f,t,f,t,7.96,410,4,plu,1.99,BLKNMLD SWEETS WT NP,scanned,0
8b221de4-853f-444a-9aba-92eab0ad8ecc,9076402,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,49.38,1,16.467,postFuel,3.00,Regular CR #07,,
41405342-7829-48bd-abe2-024201bba00e,1011389,635985802143,ALCOHOL,6,20,Alcoholic Seltzer,Inside Sales,t,t,t,f,f,t,f,t,3.79,480,1,plu,3.79,WHITE CLAW GRAPEFRUIT 19.2Z CAN EA,scanned,0
6a7fb9b0-63ac-4fa9-b64c-4aaa1db3488f,1011389,635985802143,ALCOHOL,6,20,Alcoholic Seltzer,Inside Sales,t,f,f,f,f,f,f,t,3.79,480,1,plu,3.79,WHITE CLAW GRAPEFRUIT 19.2Z CAN EA,scanned,0
b10d3de8-d931-459e-99a5-38c741cf85d2,9035529,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,42.24,1,14.084,postFuel,3.00,Regular CA #03,,
8266f427-d6ce-4611-85ce-5e5fef23bf46,9076403,,FUEL,1,3,Unleaded-Premium,fuel,f,t,t,f,f,f,f,f,58.39,3,14.244,postFuel,4.10,Premium CR #07,,
b837024a-fb02-42a9-9a3d-d0021d0a4f9f,1011390,73390000165,EDIBLE MERCHANDISE,8,32,Gum/Mints,Inside Sales,f,t,t,f,f,t,t,t,1.89,450,1,plu,1.89,MENTOS FRUIT ROLL MINTS 1.32Z,scanned,0
ce779b8a-92b2-4d59-a14c-09b15789589a,1011390,22000301253,EDIBLE MERCHANDISE,8,31,Candy,Inside Sales,f,f,t,f,f,t,t,t,7.99,450,1,plu,7.99,SKITTLES POP ORG 5.5Z,scanned,0
7c93cd62-b55f-41ea-a6a8-00aa327e937c,1011390,22110079806,EDIBLE MERCHANDISE,8,32,Gum/Mints,Inside Sales,f,f,f,f,f,t,t,t,1.89,450,1,plu,1.89,HUBBA BUBBA BUBBLE TAPE ORIGIN,scanned,0
da0e3eb9-a523-4401-8df7-32f412b37aee,9013388,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,10.00,1,3.335,postFuel,3.00,Regular CR #01,,
f6cd2450-90ae-4a95-b6c0-0b5d3507188a,1011391,28400769228,EDIBLE MERCHANDISE,8,35,Other Salty Snacks,Inside Sales,f,t,t,f,f,t,t,t,2.69,440,1,plu,2.69,FL CHEETOS HOT XXVL,scanned,0
98e3f114-1e4f-4f77-b26c-c3c2ae952ec5,1011391,28400769228,EDIBLE MERCHANDISE,8,35,Other Salty Snacks,Inside Sales,f,f,f,f,f,f,t,t,2.69,440,1,plu,2.69,FL CHEETOS HOT XXVL,scanned,0
63c868ff-6046-4f00-b3f9-c29a302a2801,1011391,12000007293,BEVERAGE MERCHANDISE,9,29,Ready-To-Drink Coffee,Inside Sales,f,t,t,f,f,t,t,t,3.59,420,1,plu,3.59,STARBUCKS DOUBLE SHOT ESPRESSO SLTCRML,scanned,0
9b1800ef-2541-4f36-8767-54e6d2eeb119,1011391,12000028496,BEVERAGE MERCHANDISE,9,29,Ready-To-Drink Coffee,Inside Sales,f,f,f,f,f,t,t,t,4.19,420,1,plu,4.19,STARBUCKS DOUBLESHOT VANILLA 15Z CAN EA,scanned,0
b3d03fbe-e6cf-4c44-8637-cc30f3f65346,1011391,12000028496,BEVERAGE MERCHANDISE,9,29,Ready-To-Drink Coffee,Inside Sales,f,f,f,f,f,f,t,t,4.19,420,1,plu,4.19,STARBUCKS DOUBLESHOT VANILLA 15Z CAN EA,scanned,0
77008d4c-b5d5-4ebb-bfcd-52b7d60eb417,1011391,52000135282,BEVERAGE MERCHANDISE,9,25,Sports Drink,Inside Sales,f,f,t,f,f,t,t,t,3.49,420,1,plu,3.49,GATORADE FIERCE STRAWBERRY 28Z BOTTLE E,scanned,0
73535fa9-b997-4895-9aa2-6952061579d0,1011391,52000104110,BEVERAGE MERCHANDISE,9,25,Sports Drink,Inside Sales,f,f,f,f,f,t,t,t,3.49,420,1,plu,3.49,GATORADE FIERCE GREEN APPLE 28Z BOTTLE,scanned,0
13e96104-7068-4044-bcda-dc3b2365e3c9,1011391,49000024692,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,t,f,f,t,t,t,1.99,420,1,plu,1.99,RCI DIET COKE 16.9Z BOTTLE EA,scanned,0
fb1b5362-67f8-406f-93ce-e189e8a126da,1011391,78000083408,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,t,t,t,2.29,420,1,plu,2.29,DIET DR PEPPER 20Z BOTTLE EA,scanned,0
f1a2711a-297a-4da6-ba83-7c07fcad6179,1011391,52000047912,BEVERAGE MERCHANDISE,9,25,Sports Drink,Inside Sales,f,f,f,f,f,t,t,t,3.49,420,1,plu,3.49,GATORLYTE STRAWBERRY KIWI 20Z BOTTLE EA,scanned,0
e9f8f446-3177-497d-ac31-2f419a45ed9c,1011391,52000054996,BEVERAGE MERCHANDISE,9,25,Sports Drink,Inside Sales,f,f,f,f,f,t,t,t,3.49,420,1,plu,3.49,GATORLYTE GLACIER FREEZE 20Z BOTTLE EA,scanned,0
21ae830d-b70f-4902-ba33-5c3117b9593d,1011392,83783375503,ALCOHOL,6,19,Beer,Inside Sales,t,t,t,f,f,t,f,t,3.39,481,1,plu,3.39,SIERRA NEVADA HAZY IPA 19.2Z CAN,scanned,0
b045c175-2b7a-455b-8c86-19d30df1c55c,1011393,635985010371,ALCOHOL,6,20,Alcoholic Seltzer,Inside Sales,t,t,t,f,f,t,f,t,2.39,480,1,plu,2.39,MIKES HARDER CRANBERRY LEMONADE 16Z,scanned,0
6280d779-384c-4f9f-b292-85951b8d99bf,1011393,635985100164,ALCOHOL,6,20,Alcoholic Seltzer,Inside Sales,t,f,f,f,f,t,f,t,2.39,480,1,plu,2.39,MIKES HARDER GREEN APPLE 16Z CAN EA,scanned,0
771a6a7b-a99d-46fd-a63d-33d52e815144,9054787,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,73.22,1,24.414,postFuel,3.00,Regular CA #05,,
998be117-1fa6-4a4e-a308-5a5899629a4e,1011394,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,10.00,0,1,preFuel,,PREPAY CR #01,,
a6e811b4-1155-458d-949a-b4fcafae22b9,9024632,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,51.36,1,17.126,postFuel,3.00,Regular CR #02,,
dd5910b0-133f-4113-8181-69b1836f33b0,9013389,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,10.00,1,3.334,postFuel,3.00,Regular CR #01,,
fd474b90-f4a2-45a7-9b07-9b98c20f2370,1011394,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,10.00,0,1,preFuel,,PREPAY CR #01,,
1581c98d-6743-4d02-936a-9fe66d4a4d70,9084805,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,48.11,1,16.041,postFuel,3.00,Regular CR #08,,
a26fac52-782b-4878-b5db-1ed2264a692b,9076404,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,49.96,1,16.658,postFuel,3.00,Regular CR #07,,
1fed309c-d99e-46f1-a63a-5bb95143ea8a,1011395,27200008650,CIGARETTES,4,14,Cigarettes,Inside Sales,t,t,t,f,t,t,f,t,10.03,411,1,plu,10.03,RJR PALL MALL MENTHOL 100 BX P,scanned,0
e09eb700-0c95-4797-8774-45f3e49b3cef,1011395,26100005738,CIGARETTES,4,14,Cigarettes,Inside Sales,t,f,f,f,t,t,f,t,12.02,411,1,plu,12.02,RJR NEWPORT MENTHOL 100 BX PK,scanned,0
26bed0c4-1181-464f-9204-b322dc743025,1011395,849806001169,ALCOHOL,6,20,Alcoholic Seltzer,Inside Sales,t,t,t,f,f,t,f,t,3.59,480,1,plu,3.59,FOUR LOKO GOLD 24Z CAN EA,scanned,0
2d3b5624-9d5b-4cf4-971c-f5f8cd42d275,1011396,12300000079,CIGARETTES,4,14,Cigarettes,Inside Sales,t,t,t,f,t,t,f,t,10.73,411,1,plu,10.73,RJR CAMEL BLUE KS BX PK,scanned,0
9896eab4-2fc5-45c4-bf70-6260a0d3c484,1011396,12300000079,CIGARETTES,4,14,Cigarettes,Inside Sales,t,f,f,f,t,f,f,t,10.73,411,1,plu,10.73,RJR CAMEL BLUE KS BX PK,scanned,0
e55ad29b-c2da-49c1-b316-c11f3a89451d,1011396,70847029014,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,t,t,f,t,t,t,t,3.49,420,1,plu,3.49,RCI MONSTER MANGO LOCO 16Z CAN EA,scanned,0
1be1565f-9a3b-4d91-a77e-c99a8390ecaa,1011396,70847029014,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,t,f,t,t,3.49,420,1,plu,3.49,RCI MONSTER MANGO LOCO 16Z CAN EA,scanned,0
d6c85ed0-cbf8-47e1-838a-acc9f3aa2ec7,9084806,,FUEL,1,4,Diesel,fuel,f,t,t,f,f,f,f,f,109.00,19,32.067,postFuel,3.40,Diesel CR #08,,
e1b9fdbb-ee8d-4276-a9ea-0d2882f385dd,9054789,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,35.12,1,11.709,postFuel,3.00,Regular CR #05,,
535ed89f-fe3f-4c2c-9887-f214ed01311c,9024633,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,34.10,1,11.37,postFuel,3.00,Regular CR #02,,
d75b0ced-6967-40b2-a3e7-3e52e4b5f7fe,1011397,609249906427,OTHER TOBACCO PRODUCTS,5,60,Smokeless Rolls,Inside Sales,t,t,t,f,f,t,f,t,28.95,410,1,plu,28.95,SWDSH ZYN CINNAMON POUCH 6MG R,scanned,0
21b7ff02-3d63-48a4-8e5a-16664c3e027e,1011398,888849011308,EDIBLE MERCHANDISE,8,37,Other Alternative Snacks,Inside Sales,f,t,t,f,f,t,t,t,3.19,440,1,plu,3.19,QUEST PEANUT BUTTER CUPS 1.48Z EA,scanned,0
4508baa7-2065-46bf-b269-336ecc6640c0,1011399,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,35.00,0,1,preFuel,,PREPAY CR #02,,
2729d367-2986-41bf-a571-c9fd2306a3dd,9035530,,FUEL,1,3,Unleaded-Premium,fuel,f,t,t,f,f,f,f,f,24.62,3,6.006,postFuel,4.10,Premium CR #03,,
d31fc2db-9b36-4abb-935d-fdc2a85f2525,9084807,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,20.19,1,6.731,postFuel,3.00,Regular CR #08,,
97f75cc4-4eca-4153-a089-b8eca821f23e,9024634,,FUEL,1,3,Unleaded-Premium,fuel,f,t,t,f,f,f,f,f,35.00,3,8.539,postFuel,4.10,Premium CR #02,,
e63df874-130f-4df1-a7ca-6432f7178103,1011399,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,35.00,0,1,preFuel,,PREPAY CR #02,,
92ac3984-ebbe-4e95-ba32-6514a24655e5,1011400,26100005738,CIGARETTES,4,14,Cigarettes,Inside Sales,t,t,t,f,f,t,f,t,12.02,411,1,plu,12.02,RJR NEWPORT MENTHOL 100 BX PK,scanned,0
83eb844b-029c-43c0-8ec1-81e6881c3eaa,1011401,12000001314,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,t,t,f,f,t,t,t,2.69,420,1,plu,2.69,MOUNTAIN DEW 20Z BOTTLE EA,scanned,0
b3ce1ec6-074b-4f32-a866-b332ab4a9d9b,1011401,84114033338,EDIBLE MERCHANDISE,8,33,Potato Chips,Inside Sales,f,t,t,f,f,t,t,t,1.89,440,1,plu,1.89,KTL KETTLE CHIPS SEA SALT N VI,scanned,0
7436d5ec-29d0-4c85-804a-7bf4995e4e29,1011402,18200860317,ALCOHOL,6,19,Beer,Inside Sales,t,t,t,f,f,t,f,t,23.59,481,1,plu,23.59,BUSCH LGHT 30PK 12Z CANS,scanned,0
cad48a1d-2b28-4f16-bef2-ba61c545d78c,9045154,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,36.92,1,12.312,postFuel,3.00,Regular CR #04,,
9e076c91-f4ac-4091-a0ef-3477cd993fd8,9076405,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,46.03,1,15.349,postFuel,3.00,Regular CR #07,,
7c8b7e03-3d18-4c3f-8120-f32829519f91,9035531,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,25.79,1,8.601,postFuel,3.00,Regular CR #03,,
4eef2637-28b4-427b-a734-10e068b71b48,9013390,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,35.84,1,11.952,postFuel,3.00,Regular CR #01,,
6d0a0323-5a00-481d-a226-555c39251a8a,1011403,28200004659,CIGARETTES,4,14,Cigarettes,Inside Sales,t,t,t,t,t,t,f,t,10.36,411,1,plu,12.16,PHMO MARLBORO GOLD 100 BX PK,scanned,0
18b90b9e-2520-4409-9bcf-358b27d6f997,1011403,28200004659,CIGARETTES,4,14,Cigarettes,Inside Sales,t,f,f,f,t,f,f,t,12.16,411,1,plu,12.16,PHMO MARLBORO GOLD 100 BX PK,scanned,0
0258ec6e-bf14-4e1a-99b6-d29e0db111bc,1011404,,,,11,Mega Lotto,Inside Sales,t,t,t,f,f,f,f,f,5.00,510,1,dept,5.00,Mega Lotto,,
799621fe-1f52-49c0-a809-f94dd1b75412,1011404,689076852531,PROPANE,12,62,Propane Exchange - Empty Cyl,Inside Sales,f,t,t,f,f,t,f,t,26.99,303,1,plu,26.99,PROPANE TANK WITH GAS EXCHANGE,key,0
43a3376b-9285-4e07-9567-5337cfc8d13a,9035532,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,41.07,1,13.693,postFuel,3.00,Regular CR #03,,
fe6c4944-4f84-4617-99a6-4199d22fe084,9084808,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,21.00,1,7.003,postFuel,3.00,Regular CR #08,,
a534c0d8-06d4-40d9-8f66-4e9933f3e04b,1011405,,,,11,Mega Lotto,Inside Sales,t,t,t,f,f,f,f,f,22.00,510,1,dept,22.00,Mega Lotto,,
7e784034-5865-44f2-b4b6-d5d571f3bfa1,9076406,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,6.05,1,2.017,postFuel,3.00,Regular CR #07,,
1c7937de-72e2-43f0-a7cc-f3159db3370a,1011407,754336026059,,,10,Instant Lotto,Inside Sales,t,t,t,f,f,t,f,t,1.00,511,1,plu,1.00,$1 COLORFUL 5S,scanned,0
