payment_uuid,transaction_id,authorization_code,cc_name,mop_amount,mop_code,payment_entry_method,payment_timestamp,payment_type
85175660-eeb5-4995-af6f-b8f5175efe1a,,688405,Debit,14.56,3,SmartCard,2025-03-03 03:55:16+05:30,sale
aca06aa8-d227-4cff-955e-048a2b6ac2ec,,688405,Debit,14.56,3,SmartCard,2025-03-03 03:55:16+05:30,sale
0419bbcf-6b5a-4da7-889c-8ec7bedea268,,688405,Debit,14.56,3,SmartCard,2025-03-03 03:55:16+05:30,sale
30670e1e-55f1-45db-bb34-2fe545c27af2,,,,20.00,1,,,sale
3eb30266-c597-4b19-9f27-e547f68e54a3,,,,-6.33,1,,,sale
8737bfb5-13ca-4c8a-9f53-64fc0a00fe59,,,,20.00,1,,,sale
9f076ac9-773c-4d10-8838-69acb9d3f86d,,,,-6.33,1,,,sale
ef116de8-4b33-473b-ba2c-4c0eeb379ad3,,,,20.00,1,,,sale
8f1199da-8944-4df2-948e-2da045a8c3f8,,,,-6.33,1,,,sale
b3a15042-ffde-4434-92be-74ec2e597bb7,,87958,Visa,61.99,2,ContactlessSmartCard,2025-03-03 03:57:43+05:30,sale
77585c9d-1ffb-48c4-a9ac-2b64628444bb,,87958,Visa,61.99,2,ContactlessSmartCard,2025-03-03 03:57:43+05:30,sale
7d80dd9f-e780-410e-b2b2-1c480a5e80ac,,87958,Visa,61.99,2,ContactlessSmartCard,2025-03-03 03:57:43+05:30,sale
a46412df-b0f8-4d9f-8fea-42ae406037bf,,612093,Visa,1.99,2,ContactlessSmartCard,2025-03-03 04:04:36+05:30,sale
c021814d-d8b6-4182-9cf6-f619b79e8994,,612093,Visa,1.99,2,ContactlessSmartCard,2025-03-03 04:04:36+05:30,sale
4a2153ac-e924-4616-8a54-04075ce67057,,612093,Visa,1.99,2,ContactlessSmartCard,2025-03-03 04:04:36+05:30,sale
d986e140-de18-44c2-91c9-4ad18b7e8fab,,109249,Wright Exp,50.52,2,Swipe,2025-03-03 04:04:58+05:30,sale
600a4d41-f039-4c03-8cc5-c319ce05e53b,,109249,Wright Exp,50.52,2,Swipe,2025-03-03 04:04:58+05:30,sale
d0b1d634-bbf0-40b4-b480-75190bac098b,,109249,Wright Exp,50.52,2,Swipe,2025-03-03 04:04:58+05:30,sale
72304bdf-b957-4570-9a08-08d1dfe24fa0,,4383,Visa,43.99,2,SmartCard,2025-03-03 04:05:27+05:30,sale
461ea170-777b-482f-8f8c-26bfefe5b279,,4383,Visa,43.99,2,SmartCard,2025-03-03 04:05:27+05:30,sale
076c40b4-594e-49e5-b81a-b6e81477cd5c,,4383,Visa,43.99,2,SmartCard,2025-03-03 04:05:27+05:30,sale
fbb42fb1-467e-477d-b118-e4b3d6de221a,,612064,Visa,76.43,2,SmartCard,2025-03-03 04:13:50+05:30,sale
439d448b-adba-449c-9a02-09346ca5ea6e,,612064,Visa,76.43,2,SmartCard,2025-03-03 04:13:50+05:30,sale
b35f644f-0ca4-4fef-ab3a-a67e83ef794f,,612064,Visa,76.43,2,SmartCard,2025-03-03 04:13:50+05:30,sale
26275652-b7f1-439d-a944-d9d4cf1529a4,,55882,Visa,17.49,2,ContactlessSmartCard,2025-03-03 04:14:25+05:30,sale
761c1370-67b4-4ce1-8697-b1d0b824369e,,55882,Visa,17.49,2,ContactlessSmartCard,2025-03-03 04:14:25+05:30,sale
80034fda-5b95-4ecf-912f-16682f4b7dd2,,55882,Visa,17.49,2,ContactlessSmartCard,2025-03-03 04:14:25+05:30,sale
fc0b609c-98de-4cd3-becf-8eaa29ebcf9e,,245,Discover,20.04,2,ContactlessSmartCard,2025-03-03 04:16:44+05:30,sale
a11bdd20-669a-4d02-b00d-3168d2b22615,,245,Discover,20.04,2,ContactlessSmartCard,2025-03-03 04:16:44+05:30,sale
0032b0ff-e1e5-49bb-90f1-564ea17cffbe,,245,Discover,20.04,2,ContactlessSmartCard,2025-03-03 04:16:44+05:30,sale
098f92e1-87a2-406e-86e6-3e7a554aa2ab,,214,Discover,36.00,2,SmartCard,2025-03-03 04:18:09+05:30,sale
f73eb501-b043-4054-8f33-20bd7cc0b38e,,214,Discover,36.00,2,SmartCard,2025-03-03 04:18:09+05:30,sale
39d2ec15-f1d3-4f94-9c5f-c60037ce5cd3,,214,Discover,36.00,2,SmartCard,2025-03-03 04:18:09+05:30,sale
cfddbd00-0485-49d5-a684-38feea3920fd,,3098,Mastercard,3.68,2,ContactlessSmartCard,2025-03-03 04:25:58+05:30,sale
5cccffb3-15c1-49f1-b35b-ad44c7646fc7,,3098,Mastercard,3.68,2,ContactlessSmartCard,2025-03-03 04:25:58+05:30,sale
869124ca-26d2-4ba2-8928-4d9ce25cf345,,3098,Mastercard,3.68,2,ContactlessSmartCard,2025-03-03 04:25:58+05:30,sale
275134ea-315a-403c-a401-7a3b02f28247,,,,4.00,1,,,sale
9f5390b8-73c4-44f3-b807-ac3581627fc5,,,,4.00,1,,,sale
dbfad279-74af-4310-b698-6df739da43dc,,,,4.00,1,,,sale
b457381c-24d5-4098-8ec6-459308a0c107,,2299,Visa,23.34,2,ContactlessSmartCard,2025-03-03 04:31:42+05:30,sale
5ad5c4db-5a38-4860-b39f-cd45f148c9a7,,2299,Visa,23.34,2,ContactlessSmartCard,2025-03-03 04:31:42+05:30,sale
b5d270bc-f22b-4694-8041-13d901a85daa,,2299,Visa,23.34,2,ContactlessSmartCard,2025-03-03 04:31:42+05:30,sale
bea212cc-957d-4113-94e7-9162a410b820,,71932,Mastercard,5.58,2,ContactlessSmartCard,2025-03-03 04:44:27+05:30,sale
294f6280-7d13-414b-9de7-ac995412e5a2,,71932,Mastercard,5.58,2,ContactlessSmartCard,2025-03-03 04:44:27+05:30,sale
638c7a75-4326-477d-91d8-261ff71b3e87,,71932,Mastercard,5.58,2,ContactlessSmartCard,2025-03-03 04:44:27+05:30,sale
c00a4fbf-355d-4128-98ef-5f91511d7f79,,841849,Debit,9.47,3,ContactlessSmartCard,2025-03-03 04:53:53+05:30,sale
3b135402-aa1c-416a-8d96-684e4d149189,,841849,Debit,9.47,3,ContactlessSmartCard,2025-03-03 04:53:53+05:30,sale
caffadb4-c61c-4fb1-81d2-dd6c599fe029,,841849,Debit,9.47,3,ContactlessSmartCard,2025-03-03 04:53:53+05:30,sale
5b5cf0ea-8026-4cbf-9c82-7da0e560ee13,,7447,Visa,7.36,2,ContactlessSmartCard,2025-03-03 04:54:10+05:30,sale
a0989270-e6fe-42d5-b9bc-3b009fd3e6e7,,7447,Visa,7.36,2,ContactlessSmartCard,2025-03-03 04:54:10+05:30,sale
676bed70-713d-411a-ad01-45e0a2c005f1,,7447,Visa,7.36,2,ContactlessSmartCard,2025-03-03 04:54:10+05:30,sale
318ca833-3f33-4adc-bfa2-052b5501439f,,80528,Mastercard F,54.70,2,SmartCard,2025-03-03 05:03:57+05:30,sale
86ab2185-3c3c-4cf1-b939-337366920fc6,,80528,Mastercard F,54.70,2,SmartCard,2025-03-03 05:03:57+05:30,sale
662613a6-d02b-4ad5-95af-da07dfd9d268,,80528,Mastercard F,54.70,2,SmartCard,2025-03-03 05:03:57+05:30,sale
2abc9b8a-8001-4618-b68d-6823aac6c1f9,,712083,Visa,42.74,2,ContactlessSmartCard,2025-03-03 05:05:10+05:30,sale
c6ad4a2f-b135-47e5-83a5-55fb1a50869d,,712083,Visa,42.74,2,ContactlessSmartCard,2025-03-03 05:05:10+05:30,sale
6f007c0a-c23c-4770-b085-6957b9c6ee65,,712083,Visa,42.74,2,ContactlessSmartCard,2025-03-03 05:05:10+05:30,sale
70df2828-328e-4cc8-aa79-fc7fd299db10,,522962,Debit,16.85,3,ContactlessSmartCard,2025-03-03 05:09:33+05:30,sale
e57ee855-fea1-4ce1-81f6-780e4b4de002,,522962,Debit,16.85,3,ContactlessSmartCard,2025-03-03 05:09:33+05:30,sale
587bc4ef-085a-4cee-9f5d-9536469be12e,,522962,Debit,16.85,3,ContactlessSmartCard,2025-03-03 05:09:33+05:30,sale
1f695d1f-a6ac-4987-b4f2-9e8a3c72bbda,,2741,Visa,33.83,2,ContactlessSmartCard,2025-03-03 05:13:00+05:30,sale
2e58c537-5927-4d30-9d06-55e14332138d,,2741,Visa,33.83,2,ContactlessSmartCard,2025-03-03 05:13:00+05:30,sale
4dca1a19-a202-451b-a240-2ade74ac78eb,,2741,Visa,33.83,2,ContactlessSmartCard,2025-03-03 05:13:00+05:30,sale
f1616a22-e3ed-4b93-b772-5638f2082671,,37366,Visa,18.74,2,ContactlessSmartCard,2025-03-03 05:13:38+05:30,sale
3e6211c4-6584-4642-8952-ec91a1739d45,,37366,Visa,18.74,2,ContactlessSmartCard,2025-03-03 05:13:38+05:30,sale
55e25f4e-fc4d-4f2e-b89a-bcbc06b35b1a,,37366,Visa,18.74,2,ContactlessSmartCard,2025-03-03 05:13:38+05:30,sale
886db2e5-4c79-4356-98df-341b46208f61,,672885,Debit,15.06,3,ContactlessSmartCard,2025-03-03 05:17:40+05:30,sale
9c2af7eb-7511-4322-943b-32550bb78dc3,,672885,Debit,15.06,3,ContactlessSmartCard,2025-03-03 05:17:40+05:30,sale
6a95c1b5-5dce-4d53-9506-a71a416b1bc1,,,,-11.00,1,,,sale
9462dd61-3dbd-4321-aa3f-67301cba3693,,672885,Debit,15.06,3,ContactlessSmartCard,2025-03-03 05:17:40+05:30,sale
90d142a9-9fe4-4578-bcf6-f643dba04c5e,,75218,Visa,25.98,4,Mobile,2025-03-03 05:18:51+05:30,sale
51b2d21c-a25b-467f-9f39-388db375d852,,75218,Visa,25.98,4,Mobile,2025-03-03 05:18:51+05:30,sale
1738b826-b462-4bc2-8e80-722003937cdd,,75218,Visa,25.98,4,Mobile,2025-03-03 05:18:51+05:30,sale
ae8d3de8-d686-4c94-a995-02430c15a9df,,56057,Visa,8.42,2,ContactlessSmartCard,2025-03-03 05:23:40+05:30,sale
e7a8ed74-5da2-4b08-a1ed-13763f9fc4a5,,56057,Visa,8.42,2,ContactlessSmartCard,2025-03-03 05:23:40+05:30,sale
9e797e14-9626-40ba-82a7-4f21b2bd75fb,,56057,Visa,8.42,2,ContactlessSmartCard,2025-03-03 05:23:40+05:30,sale
3e6932dd-1b26-4fd4-b0e6-0351045e75fc,,,,10.00,1,,,sale
336e8712-5ec1-48d8-804f-afab7f048270,,,,-2.91,1,,,sale
41c57a28-e6ee-4eb4-87ec-099ca3160276,,,,10.00,1,,,sale
eb3df4dd-231e-4fdc-a9d3-085760835e03,,,,-2.91,1,,,sale
33af8cb4-cf09-40a1-9540-6a936f19195e,,,,10.00,1,,,sale
4982d93f-a5dd-44d0-97cb-aea82164cf9a,,,,-2.91,1,,,sale
2be8d883-a8b9-47ea-a602-7dcbcc28f7bb,,175285,Mastercard,43.80,2,ContactlessSmartCard,2025-03-03 05:26:21+05:30,sale
a1c1824c-cd30-4a8d-b6d9-c99e83bca298,,175285,Mastercard,43.80,2,ContactlessSmartCard,2025-03-03 05:26:21+05:30,sale
2ab57894-2677-4fb7-8063-980c42db6f8d,,175285,Mastercard,43.80,2,ContactlessSmartCard,2025-03-03 05:26:21+05:30,sale
8d3470fb-d7fd-4d3e-8b9f-122f095ee626,,80937,Mastercard,57.02,2,SmartCard,2025-03-03 05:36:20+05:30,sale
68b6932c-ccbe-41a8-a361-e45ce8c4cdb6,,80937,Mastercard,57.02,2,SmartCard,2025-03-03 05:36:20+05:30,sale
1316e39a-03fc-43b0-b197-fe6b71bb967f,,80937,Mastercard,57.02,2,SmartCard,2025-03-03 05:36:20+05:30,sale
1da81e0c-212d-4c50-9eaa-f7aca4656a8d,,16656,Debit,31.50,3,SmartCard,2025-03-03 05:36:41+05:30,sale
0f7d9ec9-dd9b-4b86-ae0f-31af2493ae07,,16656,Debit,31.50,3,SmartCard,2025-03-03 05:36:41+05:30,sale
e24fa28b-1924-4e93-9729-a8d9d3f361cc,,16656,Debit,31.50,3,SmartCard,2025-03-03 05:36:41+05:30,sale
7f8174bf-b004-4fda-a550-2f1106053f1a,,,,-10.00,1,,,sale
9bd16ea2-bb43-4e8c-be7e-298db69e3eab,,,,-10.00,1,,,sale
c0232078-4fc4-42b1-ba2a-9e0596985648,,,,-10.00,1,,,sale
c9ae9511-2b15-4c54-abdc-c92a35fd7529,,,,10.00,1,,,sale
1316c96e-55dd-45bd-b30d-9948461c8179,,,,40.00,1,,,sale
b2b8955b-8d91-4374-8fc8-f674dd0ae4a9,,,,-12.47,1,,,sale
30e3d054-8fec-466c-971a-9eccc72d9a00,,,,10.00,1,,,sale
2e75f180-029f-4969-a88f-0c0bd3563053,,,,40.00,1,,,sale
411865b1-16f1-4e7d-8687-806248750817,,,,-12.47,1,,,sale
b611dd44-abb7-44a5-82bc-110a20139956,,,,10.00,1,,,sale
955192da-d419-4067-9e0b-166cfc1ae675,,,,40.00,1,,,sale
135f6dae-182e-4526-9416-4063ac33f7d4,,,,-12.47,1,,,sale
9999ffe8-17e1-48b4-82dc-bff7a6d41541,,,,20.00,1,,,sale
b5a59d0e-1001-4f55-a746-895f42108f49,,,,-8.00,1,,,sale
5a2d3ffb-5042-4a54-9ccd-f98aaf61d747,,,,20.00,1,,,sale
323927b0-3e90-4d94-b4e8-087093388354,,,,-8.00,1,,,sale
5cf571a5-fa3d-4001-b16c-e07004f7824a,,,,20.00,1,,,sale
d6b839d7-8269-4574-bfbc-b4bee31b2b7c,,,,-8.00,1,,,sale
94b6fc53-f074-4c02-9030-24c7b5c542c7,,392242,Visa,42.40,2,ContactlessSmartCard,2025-03-03 05:41:59+05:30,sale
5b28e68f-30fb-4809-88de-c711d5fc4fa5,,392242,Visa,42.40,2,ContactlessSmartCard,2025-03-03 05:41:59+05:30,sale
4557882a-aa2a-4019-b296-6cea1483a892,,392242,Visa,42.40,2,ContactlessSmartCard,2025-03-03 05:41:59+05:30,sale
5f2bb574-afcc-4c16-ab64-d5a82c56b091,,,,20.00,1,,,sale
980384a0-5f5f-45cf-9044-786474673472,,,,20.00,1,,,sale
b80b3a01-8a9a-4aef-848a-cd984bc55022,,,,20.00,1,,,sale
d23e4e02-c710-4ecf-9629-14682ce77174,,947045,Debit,10.40,3,SmartCard,2025-03-03 05:44:16+05:30,sale
9ca4ba7f-2bfe-44bb-8516-e749be4c00f1,,947045,Debit,10.40,3,SmartCard,2025-03-03 05:44:16+05:30,sale
a92e4b28-1929-43d9-a0a9-d7b85bdcc5f9,,947045,Debit,10.40,3,SmartCard,2025-03-03 05:44:16+05:30,sale
de243525-683b-4921-b1b9-d61f058344f1,,352056,Debit,40.12,3,SmartCard,2025-03-03 05:52:04+05:30,sale
f05f7d6c-989a-4391-b696-67e56f1f8c51,,352056,Debit,40.12,3,SmartCard,2025-03-03 05:52:04+05:30,sale
60b454ea-c10e-40bf-bc69-b9ab4c57982d,,352056,Debit,40.12,3,SmartCard,2025-03-03 05:52:04+05:30,sale
3e34b921-3138-4f2c-b4f1-5efe8b136527,,883912,Am Express,43.41,2,ContactlessSmartCard,2025-03-03 02:36:02+05:30,sale
3f8cdd4b-a215-441c-9b1a-57c3b571c317,,883912,Am Express,43.41,2,ContactlessSmartCard,2025-03-03 02:36:02+05:30,sale
9899ce03-0a7d-4c83-bbc9-4792539fbd07,,883912,Am Express,43.41,2,ContactlessSmartCard,2025-03-03 02:36:02+05:30,sale
3f23b499-f14e-4717-97ca-7475f4e3dacc,,81816,Visa,75.77,2,ContactlessSmartCard,2025-03-03 02:46:02+05:30,sale
c011b1c6-ccf0-460f-b054-8e17477f39dc,,81816,Visa,75.77,2,ContactlessSmartCard,2025-03-03 02:46:02+05:30,sale
e3986ca8-ebd0-4cb9-b412-9043f8b219f7,,81816,Visa,75.77,2,ContactlessSmartCard,2025-03-03 02:46:02+05:30,sale
56944948-54d0-40ca-8105-245c80c30f06,,2288,Visa,21.62,2,ContactlessSmartCard,2025-03-03 02:50:25+05:30,sale
99e45df2-eefa-44bc-9483-dbbd6d1b38aa,,2288,Visa,21.62,2,ContactlessSmartCard,2025-03-03 02:50:25+05:30,sale
91c271b1-1250-4343-9ad1-ed7d12ee9862,,2288,Visa,21.62,2,ContactlessSmartCard,2025-03-03 02:50:25+05:30,sale
bec4f2f4-4d6b-4dbb-913c-f46cbca05482,,261,Discover,22.62,2,SmartCard,2025-03-03 02:52:27+05:30,sale
918078ef-85f3-4168-bcc4-0ae450c256df,,261,Discover,22.62,2,SmartCard,2025-03-03 02:52:27+05:30,sale
6d3b085b-5903-43fa-8f47-cf1b409c3964,,261,Discover,22.62,2,SmartCard,2025-03-03 02:52:27+05:30,sale
97a22252-a4f8-4eb6-92a8-be9e7a7e32c5,,2277,Visa,15.26,2,ContactlessSmartCard,2025-03-03 02:58:07+05:30,sale
c68f4b70-69c7-4df8-948a-6ee435db80bc,,2277,Visa,15.26,2,ContactlessSmartCard,2025-03-03 02:58:07+05:30,sale
8e542678-acbc-49b5-b402-e353c3c2012b,,2277,Visa,15.26,2,ContactlessSmartCard,2025-03-03 02:58:07+05:30,sale
d0b2e0db-6630-4a64-bd9c-55eb647a7262,,,,5.00,1,,,sale
5d0ff5ff-9066-486e-82f0-abfd4098197c,,,,-3.21,1,,,sale
7d2c64cd-dadb-4f63-8658-215db37c1af4,,,,5.00,1,,,sale
acd222b6-5476-455b-a93b-1969544f1bb3,,,,-3.21,1,,,sale
8844dc2d-238e-4976-a151-d84c4fcbedda,,,,5.00,1,,,sale
4356f6e8-9534-43f1-852b-ac34e83987de,,,,-3.21,1,,,sale
271ae130-e2d8-485b-bc40-9f02ee6056cc,,54640,Visa,85.27,2,SmartCard,2025-03-03 03:14:13+05:30,sale
cddf8647-4979-40f7-8f68-268781404f50,,54640,Visa,85.27,2,SmartCard,2025-03-03 03:14:13+05:30,sale
c9021843-cf3a-4425-9a1a-ed50aee4370f,,54640,Visa,85.27,2,SmartCard,2025-03-03 03:14:13+05:30,sale
2bcbc57e-cb9c-4fa7-97f5-579f6adb26a9,,9157,ExxonMobil G,8.43,2,Swipe,2025-03-03 03:24:35+05:30,sale
7742145a-bf79-4b79-850d-44c47f074dd1,,9157,ExxonMobil G,8.43,2,Swipe,2025-03-03 03:24:35+05:30,sale
53b38080-b96b-422e-bbdc-13a7cccd7d0a,,9157,ExxonMobil G,8.43,2,Swipe,2025-03-03 03:24:35+05:30,sale
bf14780f-f983-408b-a235-a58d092fd1d9,,115943,Mastercard,33.33,2,ContactlessSmartCard,2025-03-03 07:24:01+05:30,sale
3ebb29db-48ab-43e9-88c8-6f902b93d07a,,115943,Mastercard,33.33,2,ContactlessSmartCard,2025-03-03 07:24:01+05:30,sale
0645c53b-0fb3-495b-a6df-c1824edbf9fd,,115943,Mastercard,33.33,2,ContactlessSmartCard,2025-03-03 07:24:01+05:30,sale
d4059e57-426b-40a0-8c0d-563af6c0119d,,,,14.00,1,,,sale
b9230e47-2fb0-4f18-a3e4-75d182e374ac,,,,-0.30,1,,,sale
f22ca001-6e6e-433d-9124-611ee1bc58d4,,,,14.00,1,,,sale
08c60f4e-091f-4125-942b-d1c23b548039,,,,-0.30,1,,,sale
bbdac0b6-255d-411a-bcfd-4cd53e76d8e1,,,,-11.00,1,,,sale
befaf247-7649-4f3e-a718-b8cc9c936ecb,,,,20.00,1,,,sale
8e9907bd-c8b6-42ac-837c-99d62d393fdf,,,,-6.35,1,,,sale
47b19055-58d7-438e-808d-1b3ab591b324,,,,20.00,1,,,sale
b4cf11a3-512f-4239-9865-75280f57a681,,,,-6.35,1,,,sale
06da4f0b-1f71-4a66-be4e-9cd2f318b541,,,,20.00,1,,,sale
dadf763c-b224-4c5e-9084-0e9b6835d466,,,,-6.35,1,,,sale
4f6f4269-956e-42e6-a153-53e348d89bbb,,,,10.00,1,,,sale
53aba06a-2780-4c1a-9b56-ad948a46e523,,,,-4.75,1,,,sale
732cd767-ff93-4104-bf28-86eea5ae967f,,,,10.00,1,,,sale
5d261692-d8ba-4ac9-9e22-54d2151de77d,,,,-4.75,1,,,sale
b76971b7-02ea-443a-aa77-c65a5e61b263,,,,10.00,1,,,sale
51052f90-23a4-4159-9da4-c41ace5bc690,,,,-4.75,1,,,sale
640b1f51-febb-4728-be88-e7b8e4a87260,,,,2.00,1,,,sale
beff927f-01e0-47eb-8919-fbb036f8f411,,,,2.00,1,,,sale
116374a4-30fc-444c-a0fa-d6dc3514110a,,,,2.00,1,,,sale
589f89cc-b3ec-48f5-bd5d-4ba11f3724d8,,503859,Debit,30.00,3,ContactlessSmartCard,2025-03-03 07:38:44+05:30,sale
4088221e-3d9d-468e-ab96-309be583f117,,503859,Debit,30.00,3,ContactlessSmartCard,2025-03-03 07:38:44+05:30,sale
763debf8-d647-44ef-bca9-07960cebef1c,,503859,Debit,30.00,3,ContactlessSmartCard,2025-03-03 07:38:44+05:30,sale
4e5f9547-3a52-435c-9ff2-e972e467aaa0,,896876,Am Express,32.55,2,SmartCard,2025-03-03 07:39:55+05:30,sale
e3862ff1-24f8-4fd7-9f0c-118e2aeac3c2,,896876,Am Express,32.55,2,SmartCard,2025-03-03 07:39:55+05:30,sale
58a3f34c-97d8-411d-894e-af78fcc7ba09,,896876,Am Express,32.55,2,SmartCard,2025-03-03 07:39:55+05:30,sale
fbe4ea59-f284-45d1-8b22-2b3f90c98500,,,,5.25,1,,,sale
f7046ee7-5d6f-4d2a-b1ae-2fc4ed68d816,,,,5.25,1,,,sale
83df36d1-6b05-4166-84fa-136b992ca3a4,,,,5.25,1,,,sale
f3593054-c10c-4755-b729-392755537486,,,,100.00,1,,,sale
347641ef-df48-4075-9e37-d82a35428af9,,,,-82.00,1,,,sale
53d4f31a-8336-441c-938f-5f1df12037e4,,,,100.00,1,,,sale
6d0ac7f3-313d-4580-ab94-0d28be398e81,,,,-82.00,1,,,sale
8167f86f-aaa2-4f5a-b487-9562fee69221,,,,100.00,1,,,sale
21f15a8f-bdef-4efe-bce5-c4aad0834e8f,,,,-82.00,1,,,sale
c7faa630-2470-4589-a7b6-38c714232933,,,,100.00,1,,,sale
05ae3f2a-78cb-4106-83ae-d6ddb6ae52ed,,,,-82.00,1,,,sale
2000fb8d-ae84-4dd2-870f-29065be9291b,,,,100.00,1,,,sale
b5835593-64a0-41b4-a457-0c48d8fc2ddf,,,,-82.00,1,,,sale
9514f825-c934-4f70-8233-4be800237394,,,,100.00,1,,,sale
859147f7-098d-4269-96c8-cea4178144ad,,,,-82.00,1,,,sale
466014f4-6c30-428b-b33b-4f9fbd68771c,,35504,Mastercard,39.87,2,ContactlessSmartCard,2025-03-02 11:21:51+05:30,sale
4fc21129-2aed-4ff6-ae7a-03765cbae1de,,35504,Mastercard,39.87,2,ContactlessSmartCard,2025-03-02 11:21:51+05:30,sale
1c42752c-8782-45bb-9224-4a6bb46ae0cc,,35504,Mastercard,39.87,2,ContactlessSmartCard,2025-03-02 11:21:51+05:30,sale
009d189c-75b2-4010-a3d3-a65ed8d0f308,,581650,EBT Snap,4.58,13,Swipe,2025-03-02 18:02:50+05:30,sale
2f4bef47-3fe6-4a28-8e23-217ec632e2d6,,581650,EBT Snap,4.58,13,Swipe,2025-03-02 18:02:50+05:30,sale
10cb9851-80a4-4f27-8e9d-24870c4d8220,,581650,EBT Snap,4.58,13,Swipe,2025-03-02 18:02:50+05:30,sale
6b885bef-c042-43fc-818a-fbe266fa0cd8,,987770,Debit,7.63,3,ContactlessSmartCard,2025-03-02 21:01:22+05:30,sale
7facb3cf-87d6-432e-8ec0-ebf0ed082ea5,,987770,Debit,7.63,3,ContactlessSmartCard,2025-03-02 21:01:22+05:30,sale
3c5d6678-3c81-4973-b1da-f276f6390142,,987770,Debit,7.63,3,ContactlessSmartCard,2025-03-02 21:01:22+05:30,sale
73e476c9-0e56-47f4-b0a5-c2a7a8d6b089,,9752,Mastercard,7.79,2,ContactlessSmartCard,2025-03-02 21:18:20+05:30,sale
f1622a99-2c34-417a-8605-62963df6c474,,9752,Mastercard,7.79,2,ContactlessSmartCard,2025-03-02 21:18:20+05:30,sale
ebb870bf-6088-4eed-b373-07fb1c932127,,9752,Mastercard,7.79,2,ContactlessSmartCard,2025-03-02 21:18:20+05:30,sale
9eb52e91-a15c-471e-9c04-239dbf060f5f,,,,-10.00,1,,,sale
c8998d6e-8807-49ee-a337-e808335318ce,,,,-10.00,1,,,sale
b9293387-be5e-44da-bc94-e7f7e703e499,,,,-10.00,1,,,sale
555ff7c7-8608-43d2-b1e5-dcb5cf6323a5,,7002,Visa,13.42,2,SmartCard,2025-03-02 22:47:29+05:30,sale
555800e5-8de7-449d-82b6-da38dddd851a,,7002,Visa,13.42,2,SmartCard,2025-03-02 22:47:29+05:30,sale
0d38966a-db8d-4c44-8d66-bfd19dce4a01,,7002,Visa,13.42,2,SmartCard,2025-03-02 22:47:29+05:30,sale
b3800730-fe05-48e1-9f55-0b2f9b896427,,2803,ExxonMobil C,19.96,2,Swipe,2025-03-02 23:43:29+05:30,sale
d8d96616-2d1b-4ef6-badb-48c30d9ed3c4,,2803,ExxonMobil C,19.96,2,Swipe,2025-03-02 23:43:29+05:30,sale
1b7cff4a-efb1-459a-9f1b-2f40bc171416,,2803,ExxonMobil C,19.96,2,Swipe,2025-03-02 23:43:29+05:30,sale
61fdad1f-ccb3-4f63-b2a9-001edcda0c5e,,727665,Mastercard,23.56,2,ContactlessSmartCard,2025-03-03 00:57:48+05:30,sale
fff238dc-c703-4e30-986f-1f07a8b7587c,,727665,Mastercard,23.56,2,ContactlessSmartCard,2025-03-03 00:57:48+05:30,sale
d8c4fdd0-ca11-4064-b4af-af22c00fcf72,,727665,Mastercard,23.56,2,ContactlessSmartCard,2025-03-03 00:57:48+05:30,sale
7bc87ff2-f39b-4c4d-8c45-3c606e4d73ab,,427766,Debit,30.00,3,ContactlessSmartCard,2025-03-02 23:55:37+05:30,sale
1c16fb1a-9f1e-473f-bb8a-fc28949a393c,,427766,Debit,30.00,3,ContactlessSmartCard,2025-03-02 23:55:37+05:30,sale
ff4ee163-24cf-4e24-b1d2-e7c367ac3d23,,427766,Debit,30.00,3,ContactlessSmartCard,2025-03-02 23:55:37+05:30,sale
a2098624-1ab3-450c-98c7-f968b7dd9dc2,,427766,Debit,30.00,3,ContactlessSmartCard,2025-03-02 23:55:37+05:30,sale
7828e298-c914-4051-83e1-4ec004243632,,427766,Debit,30.00,3,ContactlessSmartCard,2025-03-02 23:55:37+05:30,sale
d050eb8f-1d6e-4811-889f-7721e76f6996,,427766,Debit,30.00,3,ContactlessSmartCard,2025-03-02 23:55:37+05:30,sale
5a1853a4-1e8b-41f5-8bf3-30bcddce2515,,299992,Debit,34.15,3,SmartCard,2025-03-03 00:21:33+05:30,sale
af6d97e8-6fb5-4e7d-a146-6f45c6b972e1,,299992,Debit,34.15,3,SmartCard,2025-03-03 00:21:33+05:30,sale
34abf2c9-1454-4c98-ab9c-9689e03b72d7,,299992,Debit,34.15,3,SmartCard,2025-03-03 00:21:33+05:30,sale
b5122505-47b8-4245-91fa-2b3223b87cb1,,31995,Debit,2.42,3,SmartCard,2025-03-03 00:51:13+05:30,sale
a3cbfb51-150e-4c54-bbfb-3791e2f51f1f,,31995,Debit,2.42,3,SmartCard,2025-03-03 00:51:13+05:30,sale
1fdd45f7-bbb5-4880-9414-6aa21e4d3ab9,,31995,Debit,2.42,3,SmartCard,2025-03-03 00:51:13+05:30,sale
62beef39-e9d9-422c-ae5a-a4087b2d7544,,2956,Visa,2.79,2,SmartCard,2025-03-03 01:29:27+05:30,sale
ff521efd-065a-45fd-8a2b-c691ae1bbac4,,2956,Visa,2.79,2,SmartCard,2025-03-03 01:29:27+05:30,sale
91762562-b15b-4e34-9ba8-948f4a6f5e03,,2956,Visa,2.79,2,SmartCard,2025-03-03 01:29:27+05:30,sale
